billboard_id,artists,track_name
2016-01-053,DeJ Loaf Featuring Big Sean,Back Up
2016-01-056,Emily Ann Roberts,Burning House
2016-01-068,DLOW,Do It Like Me
2016-01-071,Jana Kramer,I Got The Boy
2016-01-073,LOCASH,I Love This Life
2016-01-075,Rudimental Featuring Ed Sheeran,Lay It All On Me
2016-01-087,Kelsea Ballerini,Dibs
2016-01-091,Granger Smith,Backroad Song
2016-01-092,Dawin,Dessert
2016-02-082,Empire Of The Sun,Walking On A Dream
2016-03-080,Troye Sivan,Youth
2016-04-073,Disturbed,The Sound Of Silence
2016-04-083,Belly Featuring The Weeknd,Might Not
2016-04-093,Zendaya Featuring Chris Brown,Something New
2016-05-077,Dreezy Featuring Jeremih,Body
2016-05-080,MadeinTYO,Uber Everywhere
2016-07-072,Kelsea Ballerini,Peter Pan
2016-07-090,Jacob Sartorius,Sweatshirt
2016-08-096,Dae Dae,"Wat U Mean (Aye, Aye, Aye)"
2016-09-042,Kungs vs Cookin' On 3 Burners,This Girl
2016-09-081,Jacob Sartorius,Hit Or Miss
2016-09-097,Galantis,No Money
2016-10-085,LOCASH,I Know Somebody
2016-11-067,Fitz And The Tantrums,HandClap
2016-11-078,Frenship & Emily Warren,Capsize
2016-12-056,Pentatonix,Hallelujah
2016-12-059,Leonard Cohen,Hallelujah
2016-12-093,PIKOTARO,PPAP (Pen-Pineapple-Apple-Pen)
2016-12-099,Starley,Call On Me
