billboard_id,artists,track_name
2023-01-015,Darlene Love,Christmas (Baby Please Come Home)
2023-01-035,Thurl Ravenscroft,"You're A Mean One, Mr. Grinch"
2023-01-062,Nengo Flow & Bad Bunny,Gato de Noche
2023-01-063,Jax,Victoria's Secret
2023-01-083,Carin Leon X Grupo Frontera,Que Vuelvas
2023-01-087,d4vd,Romantic Homicide
2023-01-094,Pentatonix Featuring Meghan Trainor,Kid On Christmas
2023-01-099,Arcangel & Bad Bunny,La Jumpa
2023-02-051,Carin Leon X Grupo Frontera,Que Vuelvas
2023-02-052,Trippie Redd & Juice WRLD,Knight Crawler
2023-02-060,d4vd,Here With Me
2023-02-069,Manuel Turizo,La Bachata
2023-02-072,Tiesto Featuring Tate McRae,10:35
2023-02-075,Arcangel & Bad Bunny,La Jumpa
2023-02-076,Hotel Ugly,Shut Up My Moms Calling
2023-02-079,NewJeans,OMG
2023-02-084,TWICE,Moonlight Sunrise
2023-02-085,Nengo Flow & Bad Bunny,Gato de Noche
2023-02-086,"Trippie Redd, Future & Lil Baby",Fully Loaded
2023-02-089,NewJeans,Ditto
2023-02-090,Trippie Redd & Travis Scott,Krzy Train
2023-02-092,"Gabito Ballesteros, Peso Pluma & Natanael Cano",AMG
2023-02-098,Finesse2Tymes,Back End
2023-02-100,ThxSoMch,Spit In My Face!
2023-03-034,Superstar Pride,Painting Pictures
2023-03-056,Carin Leon X Grupo Frontera,Que Vuelvas
2023-03-070,"Gabito Ballesteros, Peso Pluma & Natanael Cano",AMG
2023-03-073,Tiesto Featuring Tate McRae,10:35
2023-03-078,d4vd,Here With Me
2023-03-089,NewJeans,OMG
2023-03-090,Yandel & Feid,Yandel 150
2023-03-097,Arcangel & Bad Bunny,La Jumpa
2023-03-098,Hotel Ugly,Shut Up My Moms Calling
2023-03-100,Finesse2Tymes,Back End
2023-04-048,Superstar Pride,Painting Pictures
2023-04-070,"Gabito Ballesteros, Peso Pluma & Natanael Cano",AMG
2023-04-071,Yandel & Feid,Yandel 150
2023-04-078,Carin Leon X Grupo Frontera,Que Vuelvas
2023-04-084,Chino Pacas,El Gordo Trae El Mando
2023-04-085,Tiesto Featuring Tate McRae,10:35
2023-04-087,Eladio Carrion & Bad Bunny,Coco Chanel
2023-04-088,Coco Jones,ICU
2023-04-098,d4vd,Here With Me
2023-05-040,"Gabito Ballesteros, Peso Pluma & Natanael Cano",AMG
2023-05-058,Agust D,Haegeum
2023-05-067,Rosalia & Rauw Alejandro,Beso
2023-05-071,Chino Pacas,El Gordo Trae El Mando
2023-05-076,Coco Jones,ICU
2023-05-077,Carin Leon X Grupo Frontera,Que Vuelvas
2023-05-079,Yandel & Feid,Yandel 150
2023-05-082,Yahritza y Su Esencia & Grupo Frontera,Fragil
2023-05-084,Superstar Pride,Painting Pictures
2023-05-085,Labrinth,Never Felt So Alone
2023-06-058,"Gabito Ballesteros, Peso Pluma & Natanael Cano",AMG
2023-06-067,Coco Jones,ICU
2023-06-070,Yahritza y Su Esencia & Grupo Frontera,Fragil
2023-06-071,Chino Pacas,El Gordo Trae El Mando
2023-06-077,Rosalia & Rauw Alejandro,Beso
2023-06-081,Yandel & Feid,Yandel 150
2023-06-092,Libianca,People
2023-06-093,Superstar Pride,Painting Pictures
2023-07-086,Yahritza y Su Esencia & Grupo Frontera,Fragil
2023-07-088,Coco Jones,ICU
2023-07-093,Libianca,People
2023-07-099,Feid x Young Miko,Classy 101
2023-08-048,NewJeans,Super Shy
2023-08-049,Myke Towers,LaLa
2023-08-064,"Diplo, Jessie Murph & Polo G",Heartbroken
2023-08-070,Yahritza y Su Esencia & Grupo Frontera,Fragil
2023-08-071,Coco Jones,ICU
2023-08-081,NewJeans,ETA
2023-08-088,Troye Sivan,Rush
2023-08-091,Rylo Rodriguez Featuring NoCap,Thang For You
2023-08-093,NewJeans,Cool With You
2023-08-099,Burna Boy & Byron Messia,Talibans II
2023-08-100,Rylo Rodriguez,Equal Dirt
2023-09-045,Myke Towers,LaLa
2023-09-080,NewJeans,Super Shy
2023-09-089,Dominic Fike,Mona Lisa
2023-09-090,"Usher, Summer Walker & 21 Savage",Good Good
2023-09-095,"Diplo, Jessie Murph & Polo G",Heartbroken
2023-10-036,"Usher, Summer Walker & 21 Savage",Good Good
2023-10-059,Myke Towers,LaLa
2023-10-063,Kenya Grace,Strangers
2023-10-076,Mitski,My Love Mine All Mine
2023-10-083,Maluma & Carin Leon,Segun Quien
2023-11-025,"Usher, Summer Walker & 21 Savage",Good Good
2023-11-026,Mitski,My Love Mine All Mine
2023-11-052,Kenya Grace,Strangers
2023-11-062,Myke Towers,LaLa
2023-11-068,Maluma & Carin Leon,Segun Quien
2023-11-079,Troye Sivan,One Of Your Girls
2023-11-086,Calle 24 x Chino Pacas x Fuerza Regida,Que Onda
2023-12-032,"Usher, Summer Walker & 21 Savage",Good Good
2023-12-044,Mitski,My Love Mine All Mine
2023-12-064,Kenya Grace,Strangers
2023-12-078,Maluma & Carin Leon,Segun Quien
2023-12-083,Calle 24 x Chino Pacas x Fuerza Regida,Que Onda
2023-12-089,Myke Towers,LaLa
