billboard_id,artists,track_name
2025-01-015,Darlene Love,Christmas (Baby Please Come Home)
2025-01-040,Thurl Ravenscroft,"You're A Mean One, Mr. Grinch"
2025-01-048,Darlene Love,Winter Wonderland
2025-01-056,Laufey,Christmas Magic
2025-01-075,Cynthia Erivo Featuring Ariana Grande,Defying Gravity
2025-01-089,Laufey,Santa Baby
2025-01-096,Tito Double P & Peso Pluma,Dos Dias
2025-02-071,Addison Rae,Diet Pepsi
2025-02-076,Tito Double P,Rosones
2025-02-078,Tito Double P,Nadie
2025-02-084,CHRYSTAL,The Days
2025-02-092,Central Cee Featuring 21 Savage,GBP
2025-02-093,Alphaville & Ava Max & David Guetta,Forever Young
2025-02-098,Imogen Heap,Headlock
2025-03-045,Pimmie &  PARTYNEXTDOOR & Drake,PIMMIE'S DILEMMA
2025-04-065,j-hope,Mona Lisa
2025-04-069,Aleman X Neton Vega,Te Queria Ver
2025-04-082,Tito Double P,Tattoo
2025-05-072,Forrest Frank,Your Way's Better
2025-05-081,d4vd,Feel It
2025-05-087,Addison Rae,Headphones On
2025-05-092,PLUTO & YKNIECE,Whim Whamiee
2025-05-099,JENNIE,like JENNIE
2025-06-065,MOLIY & Silent Addy & Skillibeng & Shenseea,Shake It To The Max (Fly)
2025-07-081,HUNTR/X: EJAE & Audrey Nuna & REI AMI,Golden
2025-07-090,j-hope & GloRilla,Killin' It Girl
2025-07-094,KATSEYE,Gabriela
2025-07-098,KATSEYE,Gnarly
2025-08-019,HUNTR/X: EJAE & Audrey Nuna & REI AMI,How It's Done
2025-08-031,HUNTR/X: EJAE & Audrey Nuna & REI AMI,What It Sounds Like
2025-08-039,HUNTR/X: EJAE & Audrey Nuna & REI AMI,Takedown
2025-08-053,BLACKPINK,Jump
2025-08-076,JEONGYEON & JIHYO & CHAEYOUNG Of TWICE,Takedown
2025-08-086,Clipse Featuring Kendrick Lamar,Chains & Whips
2025-08-092,Twice,Strategy
2025-08-094,Dareyes de La Sierra,Frecuencia
2025-09-079,Pierce the Veil,So Far So Fake
2025-09-091,Laufey,Lover Girl
2025-09-093,Radiohead,Let Down
2025-10-038,d4vd,Romantic Homicide
2025-11-033,Tame Impala,Dracula
2025-11-056,Tame Impala,My Old Ways
2025-11-071,BreSkii & YKNIECE & Metro Boomin & DJ Spinz & Quavo,Take Me Thru Dere
2025-11-091,Tame Impala,Loser
2025-11-092,Josiah Queen,Dusty Bibles
2025-12-043,Cynthia Erivo & Ariana Grande,For Good
2025-12-056,Cynthia Erivo,No Good Deed
2025-12-091,Cynthia Erivo & Jonathan Bailey,As Long As You're Mine
